date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2020-03-10,64.14,65.27,61.5,65.27,65.05,1.7696966782662664,58064800,64.01,0.0637222946544979,0.0040605308360346,0.0656035498018841,0.1246569471240366,0.2997,,0.2997,0.04808678344242841,0.04753193857720587,0.04699802169033011,0.046484401844984057,0.04599045900034529
2020-03-11,63.87,64.15,60.64,61.62,61.41,-3.519144961429731,49996400,62.14,-0.0559215566110004,0.0031272204937973,0.0542377416233202,0.1343511359140929,0.0,,0.0,0.04837286072505943,0.04780728917511861,0.047262965815962295,0.04673925427259769,0.046235529037119215
2020-03-12,56.37,59.03,53.95,54.08,53.9,-4.058374734023772,81654000,55.69,-0.1223628691983121,0.0149726717584432,0.0694814543568604,0.1349674736455442,-0.5106,,-0.5106,0.05946253561079136,0.05850800955161571,0.05758526189163582,0.05669349132363495,0.05583190918460658
2020-03-13,57.63,60.26,54.9,60.21,60.01,4.4858984815618275,63483600,58.46,0.1133505917159762,0.0128483566423619,0.0997089875473613,0.127510494097532,0.2263,,0.2263,0.065915455555001,0.06475229809656205,0.06362602460109712,0.0625357487252896,0.061480599523595615
2020-03-16,53.1,56.53,48.5,49.1,48.94,-7.53731542700785,72697200,51.38,-0.1845208437136688,0.0340479417648042,0.1246569471240366,0.1119070126191294,0.3172,,0.3172,0.08445449438367365,0.08273379432072196,0.08106295621432133,0.07944083620611692,0.07786631527261098
2020-03-17,50.23,55.22,47.75,54.32,54.14,8.14294941729234,83363200,52.43,0.1063136456211812,0.0113025912452661,0.1343511359140929,0.0686986577800256,0.0772,,0.0772,0.08519147037371738,0.08344950602541466,0.08175789110223418,0.08011547106133113,0.07852111656876018
2020-03-18,50.03,52.49,45.17,50.71,50.54,1.3593202854844455,87426800,49.45,-0.0664580265095728,0.004416669287547,0.1349674736455442,0.0919367430074518,-0.5059,,-0.5059,0.08174751239021497,0.08010539513178022,0.07851133646620237,0.07696423153121681,0.07546299891615052
2020-03-19,50.49,54.18,48.35,53.24,53.06,5.451570392094663,76551200,51.92,0.0498915401301518,0.0024891657765585,0.127510494097532,0.0803470943147457,0.2596,,0.2596,0.07747158552889967,0.07595527580776301,0.07448412788466895,0.07305709761227921,0.07167316208769106
2020-03-20,54.75,57.58,51.28,51.44,51.27,-6.050228310502283,80463600,53.43,-0.033809166040571,0.0011430597083589,0.1119070126191294,0.0802887747533349,0.36345,,0.36345,0.0727209188391587,0.07134718045020955,0.07001529663702306,0.06872428927200407,0.06747319901621303
2020-03-23,51.43,54.12,49.63,53.17,52.99,3.393124169243142,64387600,52.31,0.0336314152410577,0.0011310720911164,0.0686986577800256,0.0767628332887416,0.50415,,0.50415,0.06840305596667742,0.06716194510222318,0.06595957402590233,0.06479502320865888,0.06366738972590086
2020-03-24,57.25,63.17,57.01,62.29,62.09,8.812223580786025,110164400,60.82,0.1715252962196727,0.0294209272432464,0.0919367430074518,0.0765608431392245,0.0,,0.0,0.0834231750059761,0.08173232351304718,0.0800906493874062,0.078497023674926,0.07695034173099116
2020-03-25,63.45,65.46,60.92,61.4,61.2,-3.223013345578992,79343200,62.59,-0.0142880077058917,0.0002041471642036,0.0803470943147457,0.0343430487388359,0.3792999999999999,,0.3792999999999999,0.07753454632939784,0.07601636792622767,0.0745433944679927,0.07311458092186066,0.07172890353204621
2020-03-26,63.49,65.56,62.5,64.31,64.09,1.2995148255569788,69610800,64.12,0.0473941368078176,0.0022462042037581,0.0802887747533349,0.0530678905758666,-0.064,,-0.064,0.07352433700604871,0.07212625775788424,0.07077060020315434,0.06945637516222057,0.06818261265755965
2020-03-27,62.5,65.78,62.17,63.18,62.97,1.0919983999999998,63882800,63.71,-0.0175711397916342,0.0003087449535771,0.0767628332887416,0.0539092879530874,0.4939,,0.4939,0.06854006926742973,0.06729469962337413,0.06608817054961327,0.06491956067783747,0.06378796531206499
2020-03-30,63.84,66.49,63.4,66.4,66.18,4.00610745614034,60225200,65.43,0.0509654954099398,0.0025974817223806,0.0765608431392244,0.0574446811487308,0.0,,0.0,0.0657321450995677,0.06457478134546954,0.06345416270813624,0.06236940527537246,0.061319640446077885
2020-03-31,66.8,68.85,64.44,65.9,65.68,-1.347306825719758,94996000,66.4,-0.0075301204819276,5.670271447234696e-05,0.0343430487388358,0.0720284333097581,0.4019,,0.4019,0.06122005450418836,0.060207681575188486,0.05922852749604783,0.05828176781104501,0.05736659138421326
2020-04-01,63.91,65.38,60.32,60.77,60.56,-4.920784038201729,65691200,62.16,-0.077845220030349,0.0060598782815734,0.0530678905758666,0.0741438423152186,0.5420499999999999,,0.5420499999999999,0.0620788275392532,0.06103848475286837,0.06003204970308289,0.05905868664775232,0.058117573518274776
2020-04-02,61.06,64.0,60.58,63.87,63.65,4.5979347429096835,67576400,62.81,0.0510120125061706,0.0026022254199297,0.0539092879530874,0.0608258885066193,0.4542499999999999,0.5423,0.4894699999999999,0.06001525440598167,0.059042445576659,0.058101872835004065,0.05719272758060031,0.05631421406205045
2020-04-03,63.49,63.91,59.6,60.98,60.77,-3.957317563165301,66321200,61.49,-0.0452481603256614,0.0020473960128567,0.0574446811487308,0.0596623216643755,0.0,,0.0,0.05772493994875007,0.05682846363422058,0.055962296059871075,0.055125659001620676,0.054317786288167434
2020-04-06,63.81,67.47,63.23,67.1,66.88,5.155926889893012,72788400,65.93,0.1003607740242702,0.0100722849627506,0.0720284333097581,0.0520386927619823,-0.3243,,-0.3243,0.06242227540416092,0.0613707984873804,0.06035350227428099,0.05936954650878288,0.05841810475366964
2020-04-07,69.32,69.56,64.32,64.76,64.54,-6.588528233185503,78452000,66.21,-0.0348733233979133,0.0012161486848154,0.0741438423152185,0.0356966526791481,-0.4215,,-0.4215,0.05917007497854423,0.058225257680762074,0.05731197476732751,0.056429428797569695,0.05557683486973407
2020-04-08,65.85,66.99,65.15,66.74,66.51,1.3439155484770426,54244400,66.29,0.0305744286596663,0.000934795687865,0.0608258885066193,0.0288174158071538,0.6367499999999999,,0.6367499999999999,0.056001740173462086,0.055163752911694494,0.05435456520501184,0.053573422124724344,0.052819580299530454
2020-04-09,68.0,68.23,65.11,65.74,65.52,-3.32720147058823,52556400,66.36,-0.0149835181300569,0.0002245058155537,0.0596623216643755,0.032140636534469,-0.6597,,-0.6597,0.05248686611013649,0.051771391898488915,0.051081443186781636,0.0504163151557835,0.04977531388579795
2020-04-13,65.14,67.55,64.25,67.46,67.24,3.569380321752315,39840800,66.42,0.0261636750836629,0.0006845378938834,0.0520386927619823,0.0303546035990896,-0.36755,,-0.36755,0.04975316169421859,0.04913641774062026,0.0485424216785652,0.04797051237130849,0.047420039465358894
2020-04-14,68.75,71.33,68.47,70.99,70.75,3.254549818181824,53094800,70.26,0.0523273050696708,0.0027381468558544,0.0356966526791481,0.034858841204907,0.5423,,0.5423,0.049400341594311045,0.048796588361052204,0.04821520651557382,0.04765554103831342,0.04711694770538798
2020-04-15,69.3,71.04,68.85,70.21,69.98,1.313125484280271,36614800,70.03,-0.010987463022961,0.0001207243436809,0.0288174158071538,0.0393859287867558,0.0,,0.0,0.046384592573857256,0.045894491127314155,0.04542333775201639,0.04497053661435849,0.04453550302020421
2020-04-16,71.77,74.75,71.64,73.68,73.43,2.654320857781282,74562000,73.35,0.0494231590941462,0.0024426486548452,0.032140636534469,0.0506409435430895,0.3389,0.5267,0.4140199999999999,0.046207317082646866,0.04572405291155816,0.045259522708920086,0.04481313461013803,0.04438430792137403
2020-04-17,74.5,74.71,71.74,73.08,72.84,-1.906037583892627,53912000,73.18,-0.0081433224755701,6.631370094112592e-05,0.0303546035990896,0.0440689886886215,0.6705,,0.6705,0.04342741753359091,0.04305394559568748,0.042695620523852895,0.042351923336361876,0.042022346749644356
2020-04-20,71.81,73.38,71.32,71.76,71.52,-0.0661481706210281,44938800,72.15,-0.018062397372742,0.0003262501988508,0.0348588412049069,0.0455628487937764,-0.2732,,-0.2732,0.041222328838821,0.0409398074458428,0.040669216347751884,0.040410114710479686,0.04016207353444947
2020-04-21,70.58,71.19,66.78,67.38,67.15,-4.534018696241979,73516000,68.45,-0.0610367892976589,0.0037254896477668,0.0393859287867558,0.0456907883478127,0.0,,0.0,0.04331975098747688,0.042950635412585224,0.04259651808600028,0.0422568833427462,0.041931227233405206
2020-04-22,69.31,71.97,68.85,71.54,71.3,3.2175376452387883,48335600,70.78,0.0617393885425943,0.0038117520976134,0.0506409435430895,0.0316221563411178,0.2553,,0.2553,0.04512513831600615,0.04468402369848937,0.0442603002663397,0.04385340194595224,0.04346277404044114
2020-04-23,71.96,73.29,70.75,71.0,70.77,-1.3305961830266138,42416000,71.68,-0.0075482247693599,5.697569716877834e-05,0.0440689886886215,0.020637011054334,0.7783,,0.7783,0.042435496113685134,0.04210247777637899,0.04178320582892722,0.04147719362585313,0.0411839663494248
2020-04-24,70.9,72.42,70.15,72.4,72.16,2.1121254693335487,35232800,71.66,0.0197183098591549,0.0003888117437016,0.0455628487937764,0.0237894265636363,0.3182,,0.3182,0.04040888080789816,0.040160892443855636,0.03992354533808599,0.0396964340938791,0.03947916499371101
2020-04-27,73.75,75.88,73.5,74.27,74.02,0.7084972564086317,47938800,74.55,0.0258287292817678,0.0006671232563108,0.0456907883478127,0.0274566489346754,0.25,0.2732,0.25928,0.03895275364761471,0.038768049163809215,0.03859151477043231,0.03842282047461123,0.038261647141132955
2020-04-28,75.75,76.05,72.79,72.84,72.6,-3.8415894389438954,44290400,73.89,-0.0192540729769757,0.0003707193262027,0.0316221563411178,0.0286836241999639,0.0,,0.0,0.03727577488456865,0.03716652248310301,0.037062289089351594,0.03696285650169578,0.03686801495156469
2020-04-29,74.19,75.14,73.44,74.61,74.37,0.5694659393927621,37916000,74.4,0.024299835255354,0.0005904819934373,0.0206370110543339,0.0275548875587639,0.6908,,0.6908,0.03608702806785719,0.036033117907130326,0.03598175688712243,0.035932827756431286,0.035886218360978724
2020-04-30,74.07,74.61,72.93,73.07,72.83,-1.353406423344532,37591600,73.54,-0.0206406647902426,0.0004260370429831,0.0237894265636362,0.0257771396365628,0.3818,,0.3818,0.03480897671793561,0.03481648011952241,0.03482361678775791,0.03483040471698297,0.03483686101191853
2020-05-01,71.09,72.22,70.21,70.69,70.46,-0.5521392494562651,34209600,71.04,-0.0325715067743259,0.0010609030535499,0.0274566489346754,0.0245811487641463,-0.125,,-0.125,0.03460153842959677,0.034619210569338296,0.034636014137610346,0.03465199221860916,0.034667185721275424
2020-05-04,70.22,72.96,70.22,72.82,72.58,3.706210428564369,31755600,72.0,0.0301315603338518,0.0009079109281525,0.0286836241999639,0.0088685558785639,0.0,,0.0,0.034203104496804575,0.03424047363176795,0.03427598598589085,0.034309735637233836,0.03434181171804707
2020-05-05,73.87,75.07,72.82,73.43,73.19,-0.5855105425254864,36889600,73.77,0.0083768195550675,7.017110585816173e-05,0.0275548875587638,0.009489050205446,0.0,,0.0,0.03261249898542299,0.03273080932940301,0.032842965269173886,0.03294930760578809,0.03305015607453611
2020-05-06,74.23,75.5,73.85,74.45,74.2,0.2896359489343781,32346400,74.6,0.0138907803350127,0.0001929537783155,0.0257771396365628,0.0259843094030906,0.4144,,0.4144,0.0313869541546315,0.03157038982543424,0.03174391280193754,0.031908113579207496,0.03206354130173658
2020-05-07,75.85,76.85,75.33,76.22,75.96,0.4911305888175903,37373200,76.13,0.0237743451981193,0.0005652194895993,0.0245811487641462,0.0268359426898534,,,0.0,0.03090517896705742,0.031114940207842234,0.03131318699575005,0.03150062598563266,0.0316779118657997
2020-05-08,76.94,78.19,76.6,78.13,77.86,1.543460601137287,33921600,77.64,0.0250590396221463,0.0006279554667843,0.0088685558785638,0.0282262835186147,0.148,,0.148,0.030590181160151008,0.030817389430696313,0.031031994167047945,0.031234784340856907,0.031426489020701595
2020-05-11,78.07,81.13,77.79,80.65,80.39,3.304517578143497,46906000,79.86,0.0322539357481121,0.0010403163712433,0.0094890502054459,0.0351224425086761,0.0,,0.0,0.030984826412424733,0.03119020590325174,0.03138434097713522,0.031567918296580406,0.03174157443428616
2020-05-12,81.24,81.72,77.93,78.03,77.76,-3.951497458589305,49306000,79.23,-0.0324860508369498,0.0010553434989808,0.0259843094030905,0.0349439871691336,0.148,,0.148,0.03134101403512118,0.03152694170688246,0.031702807161524224,0.03186921149049369,0.03202671349560698
2020-05-13,79.18,80.79,75.95,77.8,77.54,-1.7366592332178374,62585200,78.18,-0.0029475842624632,8.68825298432085e-06,0.0268359426898534,0.0237248214218495,0.0,,0.0,0.02995987635605967,0.030222577717248213,0.030470389795644075,0.030704283112582116,0.03092514965094652
2020-05-14,78.42,80.36,76.88,80.31,80.04,2.4069843182841595,60231200,79.18,0.0322622107969152,0.0010408502455045,0.0282262835186147,0.0189141222313415,0.0,0.0,0.0,0.0304562339966024,0.03069091913639011,0.030912527144856965,0.03112188363281269,0.03131975066989693
2020-05-15,78.9,85.0,78.74,84.91,84.62,7.617481005323122,98766000,82.88,0.0572780475656828,0.0032807747329366,0.0351224425086761,0.0292104757158695,0.3645,,0.3645,0.034275747902798005,0.03430950936581997,0.03434159666162628,0.03437209428560703,0.0344010823237645
2020-05-18,87.61,89.17,86.81,87.5,87.21,-0.1170035916784222,77446000,87.82,0.0305028854080791,0.0009304260182184,0.0349439871691336,0.0213919804360478,0.296,,0.296,0.0339551791534103,0.03400491725274972,0.03405216688795494,0.03409705584523412,0.03413970502148943
2020-05-19,87.9,90.88,87.63,88.06,87.76,0.1734922293901728,71732000,88.85,0.0063999999999999,4.0959999999999506e-05,0.0237248214218495,0.0266552186579889,0.0,,0.0,0.032346264806653716,0.032478507420286906,0.03260381519177914,0.03272257814667069,0.032835161539090954
2020-05-20,89.91,90.43,88.89,89.7,89.4,-0.2335746754054248,58753600,89.67,0.0186236656824891,0.0003468409234531,0.0189141222313415,0.0278511189669571,0.20095,,0.20095,0.03139474794868741,0.03157776122578219,0.03175088710965572,0.03191471430736624,0.03206979033325769
2020-05-21,90.51,90.53,87.38,87.75,87.46,-3.0519770541012723,76106800,88.55,-0.0217391304347825,0.0004725897920604,0.0292104757158694,0.0244187795382799,0.0,,0.0,0.03076328383714801,0.030980880933333323,0.03118647720270192,0.03138081572817687,0.03156458415504047
2020-05-22,88.25,90.93,87.13,90.26,89.96,2.2775501594277623,103876400,89.44,0.0286039886039886,0.0008181881640571,0.0213919804360478,0.0337105942339314,0.0,0.0,0.0,0.03077544367045215,0.030992367771338576,0.031197332994092136,0.031391079258562396,0.031574291350966024
2020-05-26,91.57,91.82,86.72,87.18,86.89,-4.794276510583229,77078000,88.57,-0.0341236428096609,0.0011644229986013,0.0266552186579889,0.0305004824849763,0.14925,0.0,0.0895499999999999,0.03133739702223253,0.031523521058908106,0.03169957107787994,0.031866149009043346,0.032023814418101884
2020-05-27,86.25,86.33,79.97,85.25,84.97,-1.1565194202898472,117589200,83.85,-0.0221381050699702,0.000490095696089,0.0278511189669571,0.0256351021557649,0.10115,,0.10115,0.030741594410534912,0.03096039262364878,0.031167115060383506,0.03136251046509314,0.031547271599132426
2020-05-28,84.12,87.61,83.79,84.87,84.59,0.8885910639505782,73489600,85.42,-0.004457478005865,1.986911017277062e-05,0.0244187795382799,0.0225879476908609,0.0,,0.0,0.029444551614398035,0.029736874723233976,0.030012326197722157,0.030272043631939777,0.030517067652202485
2020-05-29,85.54,88.75,84.85,88.75,88.46,3.7524099305023024,74525600,87.45,0.0457169789089195,0.0020900421605585,0.0337105942339314,0.0221884442311611,0.4559,,0.4559,0.03170689915344034,0.03187308399057825,0.03203037939495139,0.0321793047086382,0.03232034407019026
2020-06-01,88.33,88.41,86.89,88.06,87.77,-0.3056598750967083,38987600,87.79,-0.0077746478873239,6.044514977187091e-05,0.0305004824849762,0.0100385532028451,0.29295,,0.29295,0.030370691773029333,0.030610170195131754,0.03083626567289789,0.03104982774737869,0.03125164000808014
2020-06-02,87.96,88.37,86.58,88.25,87.96,0.3296859382194543,39132000,87.74,0.0021576198046786,4.655323221541564e-06,0.0256351021557649,0.0113400698780822,0.0,,0.0,0.029088757964147966,0.02940186467211132,0.029696666759136688,0.029974428139844543,0.030236301070434318
2020-06-03,88.22,88.66,87.0,87.7,87.4,-0.5979245386188625,36544000,87.79,-0.0062322946175636,3.884149620011339e-05,0.0225879476908609,0.0168100771578333,0.5574,0.3182,0.46172,0.028010178851115182,0.02838805468444741,0.028742926544291086,0.02907650504635933,0.0293903324724882
2020-06-04,87.28,89.43,86.78,87.67,87.41,0.4411113707735034,42428000,87.96,-0.0003420752565564,1.1701548114819227e-07,0.0221884442311611,0.0198714224501943,0.4667,,0.4667,0.02698600911905219,0.027428049383893805,0.02784205978650217,0.02823028300014092,0.028594717413930826
2020-06-05,87.95,89.97,87.08,89.2,88.94,1.4270248450736291,48174800,88.75,0.0174518079160488,0.0003045655995386,0.010038553202845,0.0393280107086508,0.0,,0.0,0.026652702859285456,0.027116231357908603,0.027549959579107268,0.027956330776072617,0.02833751317831546
2020-06-08,88.77,88.9,86.86,88.05,87.8,-0.8138736749992727,38773600,87.94,-0.0128923766816143,0.0001662133765006,0.0113400698780821,0.0391331458459604,0.6486,,0.6486,0.026104317906976825,0.02660389236067458,0.02707059388781366,0.02750722987783419,0.027916274220635674
2020-06-09,88.0,91.1,87.51,90.46,90.2,2.795453409090905,46848800,89.69,0.0273708120386144,0.0007491613516531,0.0168100771578332,0.0396933417020735,0.6597,,0.6597,0.026729569646761642,0.027188114958883743,0.027617274576059718,0.02801944417258473,0.028396751788558487
2020-06-10,91.68,95.0,91.54,93.67,93.4,2.170658060498113,63218000,93.4,0.0354852973690029,0.0012592063293665,0.0198714224501942,0.0389733382055231,0.48845,,0.48845,0.028162136068501098,0.028530719455043492,0.028876995504258752,0.0292026054910715,0.029509031607322635
2020-06-11,91.5,92.61,87.86,87.96,87.71,-3.866118032786885,58365200,89.48,-0.0609586847443152,0.0037159612457568,0.0393280107086508,0.0358458226964968,0.4404,,0.4404,0.03321559261169466,0.03330276167554703,0.03338547648245025,0.03346397532987454,0.03353848266348043
2020-06-12,91.63,91.87,87.03,89.32,89.07,-2.510235197817194,57090800,89.41,0.0154615734424738,0.000239060253317,0.0391331458459604,0.0158186558978262,0.5106,,0.5106,0.031992857688892075,0.03214377578938943,0.032286693096642866,0.03242206908827003,0.03255033298980346
2020-06-15,88.15,91.82,87.44,91.74,91.47,4.066824154360876,40000400,90.33,0.0270935960591132,0.0007340629474143,0.0396933417020735,0.0155385297149295,0.125,,0.125,0.03169499362380129,0.031861817147290444,0.03201971371786071,0.03216920524458195,0.032310778216109795
2020-06-16,92.25,92.67,88.39,90.68,90.42,-1.696479132791335,53571600,90.58,-0.0115543928493567,0.0001335039941172,0.0389733382055231,0.0160640175173034,0.4404,,0.4404,0.030478945735085933,0.030712360654561167,0.030932779194476852,0.031141020682268723,0.03133784153263833
2020-06-17,91.14,92.99,90.7,92.36,92.09,1.34138421642192,40830400,92.02,0.0185266872518745,0.0003432381405287,0.0358458226964967,0.0150687802626186,0.5994,,0.5994,0.029753653030448884,0.030028141610185168,0.030286960391601215,0.03053114461270686,0.030761643974243236
2020-06-18,92.27,92.82,91.14,92.18,91.91,-0.0975365806070165,25440800,92.05,-0.0019488956258119,3.79819416030879e-06,0.0158186558978262,0.0188983293445016,0.101,,0.101,0.028538560847302698,0.028884365831678045,0.029209538945692955,0.029515559131209256,0.029803767269715113
2020-06-19,92.43,94.45,92.27,92.61,92.34,0.2028671830283846,52416000,93.11,0.0046647862876978,2.1760231109893818e-05,0.0155385297149294,0.022356579177804,0.34,,0.34,0.027492808221190896,0.027902755845861226,0.028287235202449384,0.0286482108370495,0.028987443773770837
2020-06-22,93.0,95.31,92.73,95.27,94.99,2.43817419354838,39846800,94.44,0.0287226001511715,0.000824987759444,0.0160640175173033,0.0290960757946327,0.733,0.0,0.4397999999999999,0.02802509357874642,0.028402054835922747,0.028756081025298315,0.029088875855794883,0.029401975630981347
2020-06-23,95.51,96.43,94.07,94.5,94.23,-1.0574829639308354,37510800,95.0,-0.0080822924320351,6.532345095693309e-05,0.0150687802626185,0.0243863471809786,0.4439499999999999,0.0,0.2663699999999999,0.0271184530380073,0.027552039850085697,0.027958281027392413,0.028339343547790146,0.02869716141863284
2020-06-24,94.76,95.57,91.45,92.36,92.09,-2.540555679954275,44937200,93.12,-0.0226455026455026,0.0005128187900674,0.0188983293445015,0.0299131271975355,0.4588,,0.4588,0.02714931125966321,0.027580935337279143,0.027985371666938548,0.02836476990467111,0.028721049302261735
2020-06-25,93.56,95.05,91.82,94.9,94.63,1.4349453084484347,37607200,93.92,0.0275010827197921,0.0007563095507608,0.022356579177804,0.026790654420043,0.148,0.0,0.0887999999999999,0.027615405644084844,0.02801769173600972,0.02839510680794774,0.02874955263028492,0.029082736336850268
2020-06-26,95.0,95.0,91.25,91.55,91.29,-3.63157578947368,59208400,92.6,-0.035300316122234,0.0012461123183296,0.0290960757946327,0.0243195859557828,0.4215,,0.4215,0.028859019190310385,0.029185695232934645,0.02949311183286566,0.029782619650302017,0.030055447241519685
2020-06-29,91.7,92.04,89.0,92.0,91.73,0.3298868490441538,34224800,91.01,0.0049153468050247,2.4160634213666534e-05,0.0243863471809785,0.0127837234563703,0.1026,,0.1026,0.027780746712726224,0.028172761253067363,0.02854069700623449,0.028886373687750915,0.02921142780840067
2020-06-30,93.14,95.26,92.67,94.98,94.7,1.972838758566017,36789200,94.3,0.0323913043478261,0.0010491965973534,0.0299131271975355,0.0130941032901716,0.5420499999999999,,0.5420499999999999,0.028655911600345058,0.02899468403303217,0.02931333278173063,0.02961328879415351,0.02989585099707247
2020-07-01,95.21,95.76,94.13,95.3,95.02,0.0971625165190512,32664800,95.06,0.0033691303432301,1.1351039269674206e-05,0.026790654420043,0.0139608641509199,0.0,,0.0,0.02757798322031823,0.027982603843827593,0.02836217203605563,0.02871860855204055,0.029053636835758328
2020-07-02,96.39,97.38,95.78,96.12,95.84,-0.2775194551044761,36405600,96.43,0.0086044071353621,7.403582215107102e-05,0.0243195859557827,0.0133755441460925,0.4491,,0.4491,0.026741028525784534,0.027198832400340704,0.027627312056250807,0.028028856144201114,0.028405586766430225
2020-07-06,97.42,99.09,97.13,98.39,98.11,1.0008458130978752,31589200,98.2,0.0236163129421556,0.0005577302369818,0.0127837234563703,0.0164142968091305,0.4404,,0.4404,0.02691102734476101,0.027357874737386562,0.02777630010916616,0.028168589977019654,0.028536779947812528
2020-07-07,99.46,100.7,98.51,98.72,98.43,-0.7490290159803108,35780000,99.31,0.0033539993901818,1.1249311909340444e-05,0.0130941032901715,0.03003438984637,0.0258,,0.0258,0.026036370230131566,0.02654047286655995,0.027011307270232772,0.02745172914061126,0.027864252673494842
2020-07-08,99.94,102.25,99.65,102.16,101.86,2.2238939337085686,36548000,101.36,0.0348460291734198,0.0012142457491548,0.0139608641509198,0.0324214460505172,0.05135,,0.05135,0.027522342294876323,0.027930440671549532,0.028313215434345722,0.028672615852851996,0.02901038984793578
2020-07-09,103.8,105.7,102.33,105.09,104.79,1.240334312571167,49454800,104.37,0.028680501174628,0.0008225711476278,0.0133755441460924,0.03059283354281,0.4767,,0.4767,0.028045527693824644,0.028421236816259438,0.02877410508746469,0.029105826789621668,0.02941793006434104
2020-07-10,105.89,106.55,103.79,104.79,104.49,-1.0341107600267478,49767600,105.04,-0.0028546959748786,8.149289108988312e-06,0.0164142968091304,0.026280524155129,0.4939,,0.4939,0.027031991850522758,0.027471091771087985,0.027882400600295433,0.028268134480517577,0.02863026925362704
2020-07-13,105.95,107.92,100.25,100.52,100.23,-5.1226976438706275,45707600,102.9,-0.040748162992652,0.0016604127872757,0.03003438984637,0.026969738497051,0.4019,0.0,0.2411399999999999,0.02909761671413839,0.029410202557589547,0.029704520125797496,0.029981830072032763,0.03024328177828315
2020-07-14,100.75,104.03,97.86,103.77,103.47,2.997515632754346,54267600,101.88,0.0323318742538798,0.0010453500927686,0.0324214460505172,0.0216905991514556,0.4404,,0.4404,0.02974261526485652,0.030017737227578632,0.030277147142473267,0.030521883790180355,0.030752900025767055
2020-07-15,104.14,104.33,100.56,102.27,101.98,-1.795619429231686,40398400,102.39,-0.0144550448106388,0.0002089483204775,0.03059283354281,0.0197015905640671,0.2787,0.0,0.16722,0.028882405056709963,0.029207694382717763,0.029513822550933606,0.029802131197438075,0.030073840954216047
2020-07-16,100.15,102.07,98.96,101.35,101.05,1.1957084134656333,34496400,100.79,-0.008995795443434,8.092433566010964e-05,0.0262805241551289,0.0185056580522272,,,0.0,0.027902306862423183,0.028286813879335702,0.02864781507269648,0.028987071679765764,0.029306169751336077
2020-07-17,102.25,102.49,100.88,102.01,101.72,-0.2347054002651821,26628400,101.79,0.0065120868278245,4.240727485312613e-05,0.026969738497051,0.0237447412517823,0.24695,0.0,0.14817,0.026968300840515956,0.027411474998471075,0.027826526993907013,0.028215709789241435,0.028581030512557632
2020-07-20,102.74,105.31,101.57,105.11,104.8,2.3018692361972892,28485200,104.0,0.0303891775316145,0.0009235021110479,0.0216905991514555,0.0237383585608101,0.0,0.0,0.0,0.02776343022051264,0.02815651725626689,0.028525443235632407,0.028872036330493966,0.02919794033955393
2020-07-21,105.13,105.6,102.87,103.29,102.99,-1.7549634287538334,27703600,103.92,-0.0173151936066976,0.0002998159296374,0.019701590564067,0.0212732287664236,0.4019,,0.4019,0.027316214801806425,0.02773726731485022,0.028131976190576856,0.028502399402236412,0.028850377958535352
2020-07-22,103.68,106.03,102.92,104.39,104.09,0.6872379834896097,36729200,104.44,0.0106496272630456,0.0001134145608418,0.0185056580522272,0.0217509251989328,0.0,,0.0,0.02658443025170846,0.02705239884769801,0.027490195703567838,0.02790030701786576,0.028284937244442847
2020-07-23,104.5,105.47,100.31,101.3,101.0,-3.06459234449761,41166000,102.36,-0.0296005364498515,0.0008761917581189,0.0237447412517823,0.0244733636102606,0.0,,0.0,0.027360622141857537,0.027778874419318596,0.02817100488336351,0.02853904767298382,0.028884823416491366
2020-07-24,98.75,103.65,97.77,101.95,101.65,3.2354430379746764,47329200,101.12,0.0064165844027641,4.117255539779627e-05,0.02373835856081,0.0178412760046148,-0.1779,,-0.1779,0.02648870960626052,0.02696292584027235,0.027406444339637053,0.02782181262212497,0.02821128678117999
2020-07-27,102.32,104.42,102.18,104.21,103.91,1.8495384329050115,29213200,103.6,0.0221677292790583,0.0004914082213896,0.0212732287664236,0.0183322319807762,0.0,,0.0,0.026574266997973245,0.02704289769675039,0.027481301096080983,0.02789196984337164,0.02827711382791755
2020-07-28,103.74,103.82,102.09,102.15,101.86,-1.530232064968555,27163600,102.69,-0.0197677766049322,0.0003907649919025,0.0217509251989327,0.0220473928168792,0.63335,,0.63335,0.026459415788165484,0.02693554929030077,0.027380822861367133,0.027797803047575464,0.028188761947387297
2020-07-29,103.91,105.16,103.47,104.65,104.35,0.7193879102144968,28450800,104.43,0.0244738130200685,0.0005989675237412,0.0244733636102606,0.013621982689436,0.0,,0.0,0.02674910677993213,0.027206388179564788,0.027634388649192036,0.028035491898718207,0.028411815852584343
2020-07-30,103.75,106.23,102.95,106.14,105.83,2.3036134939759068,30888000,105.11,0.0142379359770663,0.000202718820887,0.0178412760046147,0.0144361935836285,0.1591,0.0,0.0954599999999999,0.026257120665322698,0.026746562558404612,0.027204008490126892,0.027632159862744164,0.028033401941291232
2020-07-31,105.63,107.67,104.33,106.15,105.84,0.4875383996402652,38608000,106.05,9.421518748831126e-05,8.876501553457643e-09,0.0183322319807762,0.0152756481053746,0.0701,,0.0701,0.02543907009340692,0.02598359111201904,0.026491220706277248,0.02696527270526545,0.027408640846440912
