date,open,high,low,close,adjClose,changePercent,volume,vwap,return,return_squared,realized_vol,implied_vol,news_sentiment,press_sentiment,weighted_average_sentiment,h.1,h.2,h.3,h.4,h.5
2019-12-23,60.13,60.45,59.6,59.71,59.47,-0.7068002543356015,35506000,59.92,-0.002172459893048151,4.719581986902783e-06,0.010753306471677375,0.008679325567097468,0.4404,,0.4404,0.0238071811965112,0.0244682321492774,0.025080939602221658,0.025650242256209932,0.026180345764404856
2019-12-24,59.55,59.83,59.21,59.65,59.42,0.17632242109692878,13886400,59.56,-0.0010048568079049636,1.0097372043929529e-06,0.012056392568828072,0.012211933036436159,0.0516,,0.0516,0.023295926196591155,0.023995517852805133,0.024642628885016858,0.025242848680200537,0.025800895390043842
2019-12-26,59.69,60.08,59.5,59.8,59.56,0.18010052236723384,18285200,59.79,0.0025146689019279744,6.323559686323645e-06,0.012335935885460175,0.01591047130106865,0.46715,,0.46715,0.022862631761514964,0.023595723238619713,0.02427258894331091,0.02489943538185806,0.0254814608482808
2019-12-27,59.95,60.08,58.95,59.22,58.98,-1.2218548586846625,25464400,59.42,-0.009698996655518322,9.407053612375559e-05,0.009619445361742482,0.017595920918381074,0.0,,0.0,0.02267899693614594,0.023426527735850158,0.024116174688248424,0.02475442588160273,0.02534669689602506
2019-12-30,59.0,59.05,57.76,58.08,57.85,-1.5551489206297051,25805600,58.3,-0.019250253292806496,0.00037057225183720734,0.008679325567097388,0.017261409085655342,0.26335,,0.26335,0.023120853807127806,0.023833886233192374,0.024492952314702263,0.02510388309432446,0.02567158540177062
2019-12-31,57.72,58.92,57.53,58.83,58.59,1.9055920972054448,23100400,58.43,0.012913223140495811,0.00016675133187623648,0.01221193303643611,0.013745027370113357,0.27115,,0.27115,0.023057556360199287,0.023775479704060014,0.02443889047127395,0.025053709598243722,0.025624913881667592
2020-01-02,59.69,59.98,59.18,59.98,59.74,0.4858655497382142,23753600,59.71,0.0195478497365289,0.00038211842932191296,0.01591047130106862,0.013339337519148568,0.0,,0.0,0.023462188199685218,0.02414913178030716,0.02478497240943279,0.02537507914157609,0.02592399733164289
2020-01-03,58.78,59.46,58.53,59.02,58.79,0.4125903730296763,20538400,59.0,-0.016005335111703767,0.0002561707520379374,0.017595920918381042,0.01129284121840283,0.0,,0.0,0.02353834068232824,0.02421952833104678,0.024850233486242802,0.02543572715816676,0.025980477569007426
2020-01-06,58.08,59.32,57.82,59.26,59.03,2.0402840206513817,26263600,58.8,0.004066418163334307,1.6535756679095155e-05,0.01726140908565531,0.004441888331335388,0.1779,,0.1779,0.023095187198035293,0.023810200826156792,0.024471027204729275,0.025083533663257097,0.02565265528874929
2020-01-07,59.55,60.44,59.1,59.98,59.75,0.7262787695428844,31485600,59.84,0.012149848126898455,0.0001476188095066979,0.013745027370113329,0.011370773215423981,0.3902,,0.3902,0.02299448406410749,0.02371729771339494,0.024385049616455386,0.025003751651973688,0.025578451280689855
2020-01-08,59.94,60.51,59.54,60.1,59.86,0.25859526624283596,27710800,60.05,0.002000666888963165,4.00266800059355e-06,0.013339337519148536,0.01791415348029831,0.5106,,0.5106,0.022595941590021002,0.023350051654320754,0.024045513487666932,0.024688946698472054,0.025285867985568394
2020-01-09,60.96,61.48,60.22,60.76,60.52,-0.34037480941973247,25511200,60.82,0.010981697171380977,0.00012059767276391696,0.01129284121840279,0.018860441707776242,0.20095,,0.20095,0.0225084179897947,0.02326949446974132,0.023971107248475156,0.024620017426205225,0.02522185022917754
2020-01-10,61.83,62.14,60.94,61.08,60.84,-1.2169942991145477,31629600,61.39,0.005266622778143493,2.773731548725988e-05,0.004441888331335306,0.019132912391249916,0.2202,,0.2202,0.022227768579409394,0.02301141716409287,0.02373291625454903,0.024399501516659865,0.025017160278307627
2020-01-13,61.92,63.25,61.69,62.99,62.75,1.7443236413740886,31984000,62.64,0.03127046496398167,0.000977841979063605,0.01137077321542396,0.019192698481947802,0.3818,,0.3818,0.024029224775193137,0.024673855194969927,0.025271850391759366,0.02582789006586376,0.02634597396818838
2020-01-14,62.56,62.82,61.69,61.82,61.58,-1.1907600286223932,35908800,62.11,-0.0185743768852199,0.00034500747667419137,0.01791415348029829,0.011847698411625952,0.3982,,0.3982,0.02420328467325856,0.02483517318622225,0.025421730110049057,0.025967441352329652,0.026476151853193595
2020-01-15,61.95,62.17,61.13,61.39,61.15,-0.8959135040449941,26310400,61.57,-0.0069556777741831555,4.838145329826554e-05,0.018860441707776218,0.008870704495784296,0.0,,0.0,0.023740216133262656,0.024406256450455903,0.02502342783656636,0.025596749801093527,0.026130492011021134
2020-01-16,61.93,62.29,61.7,62.23,61.99,0.48845147747456796,28419200,62.07,0.0136830102622576,0.0001872247698370468,0.019132912391249896,0.007746142212279172,0.296,,0.296,0.023630824846616466,0.024305053195962673,0.024929543837260072,0.025509451068394272,0.026049151095098467
2020-01-17,62.42,62.5,61.84,62.32,62.07,-0.16820024298278224,25379200,62.22,0.0014462477904548798,2.091632671395622e-06,0.01919269848194778,0.008798352824055135,0.296,,0.296,0.023144685284497805,0.02385588062816168,0.02451331402382323,0.025122783020982992,0.02568916835043858
2020-01-21,61.95,62.32,61.64,61.99,61.74,0.052462774746170955,21791600,61.98,-0.005295250320924261,2.8039675961248486e-05,0.0118476984116259,0.02085526153098919,0.1806,0.3182,0.23564000000000002,0.02277855269635703,0.023518237140109376,0.024200942047933015,0.024833001302610645,0.02541971162510277
2020-01-22,62.44,63.4,62.25,62.53,62.28,0.1401361329297958,23924000,62.72,0.008711082432650397,7.588295714843035e-05,0.008870704495784242,0.027456067218375183,0.0,,0.0,0.02256692272365495,0.02332333874457621,0.02402083730248784,0.024666084585485862,0.025264633049407004
2020-01-23,62.93,63.3,62.04,63.22,62.97,0.45288415699984697,24451600,62.85,0.011034703342395646,0.00012176467785467766,0.007746142212279119,0.027288926032494103,,,0.0,0.022486158037934512,0.023249011767575746,0.02395219274606313,0.024602498541518997,0.02520558230905066
2020-01-24,64.38,64.88,62.08,62.62,62.37,-2.726215145631068,37351200,63.19,-0.009490667510281603,9.00727697907148e-05,0.008798352824055078,0.026321543687614943,0.7184,,0.7184,0.02234702011538533,0.02312103352356023,0.02383405208705759,0.024493105849951388,0.025104025601615863
2020-01-27,59.56,60.56,58.06,60.05,59.81,0.8226964267512352,47053600,59.56,-0.04104120089428298,0.001684380170844894,0.020855261530989155,0.030248609491684102,0.5574,,0.5574,0.02553155281685838,0.026069742182424437,0.026571619106269855,0.02704042236294083,0.027478983832777238
2020-01-28,60.71,62.32,60.18,61.99,61.75,2.1082939391955864,31097600,61.5,0.03230641132389689,0.0010437042126288131,0.027456067218375166,0.026741556277233416,0.802,,0.802,0.026803210243553616,0.027256997137388488,0.027681791944451816,0.02807994551111661,0.028453547956633428
2020-01-29,61.85,62.21,60.99,61.38,61.14,-0.7478103399490579,25884800,61.53,-0.009840296822068106,9.683144154640367e-05,0.02728892603249408,0.025579633096281702,-0.3818,,-0.3818,0.026104144201445627,0.0266037302218734,0.027070442308324966,0.027507087972938115,0.027916141208053524
2020-01-30,60.4,61.59,59.85,61.45,61.21,1.7383369893630225,29050400,60.96,0.001140436624307517,1.3005956940619248e-06,0.02632154368761492,0.025676099283526287,0.27115,,0.27115,0.02530704903151514,0.025860656528657173,0.026376534185970642,0.026858105752268203,0.02730835533738517
2020-01-31,60.99,61.11,58.69,59.11,58.87,-3.090547198426036,37042000,59.64,-0.038079739625711984,0.0014500665699620195,0.030248609491684075,0.025890523604433644,0.0,,0.0,0.02736606031961123,0.027783970042190916,0.028175785036393203,0.02854353653841495,0.028889042693283074
2020-02-03,58.92,60.28,58.86,60.08,59.85,1.9643632068623427,25556400,59.74,0.016410082896294975,0.0002692908206632729,0.0267415562772334,0.014100490276860158,,,0.0,0.026916206419819184,0.027362721287939495,0.027780841333706806,0.028172850022443935,0.028540780372309272
2020-02-04,61.51,61.97,61.01,61.78,61.54,0.4471015729789102,27154400,61.59,0.028295605858854822,0.0008006413109196593,0.02557963309628168,0.020469200821816042,0.0,,0.0,0.027500108208068565,0.027909598546720083,0.028293656416960022,0.02865424257989902,0.028993114813777414
2020-02-05,63.0,63.1,61.85,62.69,62.44,-0.4881177747034751,20822000,62.55,0.014729685982518559,0.00021696364914360373,0.02567609928352627,0.01973882605155568,0.3612,,0.3612,0.026936447076702306,0.027381663066706786,0.027798590373379,0.028189500568885896,0.02855641657983208
2020-02-06,63.04,63.56,62.22,63.56,63.31,0.8368366780360172,21828400,63.12,0.013877811453182343,0.000192593650730079,0.025890523604433627,0.019718302173651926,0.0,,0.0,0.0264008869825453,0.026880858630359272,0.027329644543454525,0.027749849661012915,0.028143778346145055
2020-02-07,63.16,63.38,62.64,62.9,62.65,-0.41561272957567014,18975200,62.97,-0.010383889238514854,0.0001078251557177446,0.014100490276860129,0.02245728288047425,0.0,,0.0,0.025773426670740625,0.026295185083305646,0.026782113670591856,0.02723726220495103,0.027663306246106006
2020-02-10,63.13,65.75,63.08,65.74,65.48,4.146534653465357,52960800,64.86,0.04515103338632742,0.0020386158158532536,0.02046920082181603,0.029473318032258118,0.25,,0.25,0.028765520611869815,0.029097753334730338,0.02941033115211388,0.029704641253906795,0.029981944243191692
2020-02-11,66.83,68.13,66.21,66.97,66.71,0.21323057868531484,63855600,67.1,0.01871006997261948,0.00035006671838031715,0.019738826051555663,0.02806776183301544,0.5698,,0.5698,0.0282742344564553,0.02863599895955975,0.02897596245242509,0.029295716490970236,0.029596700082556316
2020-02-12,67.5,68.2,67.11,68.14,67.87,0.9370023054849035,37464400,67.82,0.017470509183216354,0.00030521869112084697,0.019718302173651912,0.03198898534725093,0.0,,0.0,0.027768837580456528,0.0281615896369272,0.028530206343651672,0.028876513228554092,0.029202151811942644
2020-02-13,67.55,68.37,67.28,67.69,67.43,0.21095000809591563,52801600,67.78,-0.00660405048429713,4.361348279914516e-05,0.022457282880474234,0.0397074229565184,0.10115,,0.10115,0.026852845305863134,0.027303433495402863,0.02772529294687622,0.028120744701298522,0.028491853635025443
2020-02-14,71.82,73.74,71.5,72.45,72.16,0.8807351979186648,104192400,72.56,0.0703205791106516,0.004944983846457409,0.029473318032258115,0.050715819323815685,0.69555,,0.69555,0.034110346777461976,0.03415233334046063,0.03419222832709183,0.03423013824298933,0.03426616394162956
2020-02-18,71.41,74.33,71.21,74.14,73.85,3.826491873603582,62016400,73.23,0.023326432022084065,0.0005441224308809088,0.028067761833015435,0.053278280949322604,0.2023,,0.2023,0.033242755621942045,0.033328535438448804,0.03340993545000513,0.03348718961276252,0.033560518320995686
2020-02-19,75.37,78.85,75.37,78.68,78.37,4.381578278061066,69433200,77.63,0.061235500404639875,0.00374978650980665,0.03198898534725093,0.050777432751435835,0.148,,0.148,0.03704776074440293,0.03694899827024008,0.03685479747103866,0.03676495792652637,0.036679287137567
2020-02-20,78.19,79.08,74.09,77.18,76.87,-1.3012680743524525,81005200,76.78,-0.019064565327910565,0.00036345765114216967,0.0397074229565184,0.03476728810860847,0.5423,,0.5423,0.03557190462028659,0.03554249797649461,0.03551450011912634,0.035487844572792214,0.035462467905120976
2020-02-21,76.05,76.3,72.67,73.52,73.23,-3.3268667171587976,76818000,74.16,-0.04742161181653293,0.0022488092672779355,0.05071581932381568,0.03543419436517906,0.2023,,0.2023,0.036886320533016784,0.036795020430198215,0.03670795364644835,0.036624932780250495,0.03654577795542468
2020-02-24,67.55,70.47,67.0,68.32,68.05,1.1436381636087414,85691600,68.6,-0.07072905331882484,0.0050025989833771675,0.053278280949322576,0.05894237912847455,0.2202,,0.2202,0.041404352682907306,0.0411141797550804,0.04083621742054016,0.04057001746995041,0.04031514354272657
2020-02-25,69.07,69.7,64.49,65.51,65.25,-5.157437791853976,105549600,66.57,-0.04112997658079609,0.001691674973536835,0.0507774327514358,0.05146128903050569,0.0,,0.0,0.04108691479600749,0.040810103356936044,0.040545011806994144,0.04029120492438943,0.0400482593068612
2020-02-26,65.51,68.86,65.5,66.91,66.65,2.133097796429786,74773200,67.09,0.021370783086551493,0.00045671036973243535,0.03476728810860842,0.05084097595964987,0.40164999999999995,,0.40164999999999995,0.03928856134123885,0.03908908756016542,0.03889837385931384,0.03871607130812717,0.03854184210310953
2020-02-27,63.72,66.75,62.22,63.15,62.94,-0.9023083845369422,90641600,64.04,-0.056194888656404096,0.0031578655111056536,0.035434194365179014,0.059029464225762954,-0.6808,,-0.6808,0.041081878771942346,0.04080527997882182,0.040540393218505194,0.04028678348003195,0.040044027571341415
2020-02-28,60.62,68.11,60.45,67.52,67.29,11.387444976080339,113325200,65.36,0.06920031670625493,0.004788683832245985,0.058942379128474526,0.054378196227677394,0.09509999999999999,,0.09509999999999999,0.044406888609138925,0.04399415612177231,0.04359788719308464,0.04321753456199892,0.042852562486283954
2020-03-02,69.22,69.4,65.25,69.11,68.88,-0.16973637182335868,89074400,67.92,0.023548578199052095,0.0005545355351968716,0.051461289030505675,0.047877558177995536,0.34,,0.34,0.04236983319739322,0.04203951858228262,0.041722855084134335,0.04141935834816409,0.041128555852864616
2020-03-03,69.67,70.27,65.61,66.47,66.25,-4.586067911749321,65279200,67.45,-0.038199971060628,0.001459237789032817,0.050840975959649856,0.05510208618676966,0.296,,0.296,0.041642176026346685,0.041342046597864675,0.041054489705536504,0.04077904778498118,0.04051527512995993
2020-03-04,67.55,71.22,66.8,71.13,70.89,5.2960752644230125,59740800,69.72,0.0701068151045583,0.0049149655241047235,0.05902946422576294,0.06560354980188415,0.5122,,0.5122,0.04498862628800558,0.044552880369093585,0.04413435166244446,0.04373247755728123,0.0433467068466083
2020-03-05,69.13,70.8,67.88,68.32,68.09,-1.160937432188065,54032800,69.0,-0.039505131449458775,0.0015606554108390167,0.05437819622767739,0.05423774162332028,0.8176,,0.8176,0.04403526400036318,0.043637350146533284,0.043255407580717484,0.04288889938849881,0.042537300245707954
2020-03-06,66.52,67.1,64.5,66.51,66.29,-0.015025556901338298,51541200,66.04,-0.026492974238875755,0.0007018776840217344,0.047877558177995515,0.06948145435686046,0.7275,,0.7275,0.04221102420033402,0.0418872622910363,0.041576919698196345,0.04127951769073561,0.04099458938222252
2020-03-09,59.97,64.85,59.54,61.36,61.15,2.3093006189012253,61416000,61.92,-0.07743196511802741,0.005995709222039414,0.05510208618676963,0.09970898754736136,,,0.0,0.046600368064283956,0.04610196925316172,0.04562277699955223,0.04516219072670498,0.044719620960525716
2020-03-10,64.14,65.27,61.5,65.27,65.05,1.7696966782662664,58064800,64.01,0.06372229465449797,0.0040605308360346605,0.06560354980188414,0.12465694712403663,0.2997,,0.2997,0.048086783471555386,0.04753193859672593,0.04699802170093549,0.04648440184733609,0.04599045899507519
2020-03-11,63.87,64.15,60.64,61.62,61.41,-3.519144961429731,49996400,62.14,-0.0559215566110004,0.0031272204937973225,0.05423774162332026,0.1343511359140929,0.0,,0.0,0.04837286074727448,0.04780728918781697,0.04726296581983856,0.04673925426831547,0.046235529025311826
2020-03-12,56.37,59.03,53.95,54.08,53.9,-4.058374734023772,81654000,55.69,-0.12236286919831219,0.014972671758443258,0.06948145435686043,0.13496747364554423,-0.5106,,-0.5106,0.059462535693618666,0.058508009616745495,0.057585261940148694,0.056693491356571854,0.0558319092029696
2020-03-13,57.63,60.26,54.9,60.21,60.01,4.4858984815618275,63483600,58.46,0.11335059171597628,0.01284835664236195,0.09970898754736136,0.127510494097532,0.2263,,0.2263,0.06591545565489781,0.06475229817499238,0.06362602465931334,0.06253574876450006,0.06148059954496571
2020-03-16,53.1,56.53,48.5,49.1,48.94,-7.53731542700785,72697200,51.38,-0.18452084371366884,0.0340479417648042,0.12465694712403662,0.1119070126191294,0.31720000000000004,,0.31720000000000004,0.08445449455926947,0.08273379446396503,0.08106295632692241,0.07944083628972931,0.07786631532883215
2020-03-17,50.23,55.22,47.75,54.32,54.14,8.14294941729234,83363200,52.43,0.10631364562118129,0.011302591245266119,0.1343511359140929,0.06869865778002567,0.0772,,0.0772,0.08519147051274328,0.08344950613281267,0.0817578911797062,0.08011547111052161,0.07852111659125781
2020-03-18,50.03,52.49,45.17,50.71,50.54,1.3593202854844457,87426800,49.45,-0.06645802650957289,0.004416669287547093,0.13496747364554423,0.09193674300745185,-0.5059,,-0.5059,0.08174751247333858,0.08010539518646223,0.078511336494035,0.07696423153373805,0.07546299889484559
2020-03-19,50.49,54.18,48.35,53.24,53.06,5.451570392094663,76551200,51.92,0.049891540130151846,0.002489165776558552,0.127510494097532,0.08034709431474579,0.2596,,0.2596,0.07747158555780206,0.07595527581181383,0.07448412786533143,0.07305709757096604,0.07167316202576565
2020-03-20,54.75,57.58,51.28,51.44,51.27,-6.050228310502283,80463600,53.43,-0.03380916604057105,0.0011430597083589027,0.1119070126191294,0.08028877475333498,0.36345,,0.36345,0.07272091881694183,0.07134718040696693,0.07001529657407599,0.06872428919062708,0.06747319891763513
2020-03-23,51.43,54.12,49.63,53.17,52.99,3.393124169243142,64387600,52.31,0.03363141524105773,0.00113107209111645,0.06869865778002565,0.07676283328874167,0.50415,,0.50415,0.06840305590262546,0.06716194502059705,0.06595957392789155,0.06479502309540955,0.06366738959851674
2020-03-24,57.25,63.17,57.01,62.29,62.09,8.812223580786025,110164400,60.82,0.17152529621967272,0.02942092724324647,0.09193674300745183,0.0765608431392245,0.0,,0.0,0.0834231750493321,0.08173232352834607,0.08009064937624928,0.07849702363885973,0.07695034167150873
2020-03-25,63.45,65.46,60.92,61.4,61.2,-3.223013345578992,79343200,62.59,-0.014288007705891781,0.0002041471642036229,0.08034709431474578,0.03434304873883593,0.37929999999999997,,0.37929999999999997,0.0775345463103938,0.07601636788376391,0.07454339440350102,0.07311458083672291,0.07172890342759564
2020-03-26,63.49,65.56,62.5,64.31,64.09,1.2995148255569788,69610800,64.12,0.04739413680781768,0.0022462042037581383,0.08028877475333497,0.05306789057586664,-0.064,,-0.064,0.07352433694619262,0.07212625767774608,0.07077060010404726,0.06945637504541101,0.06818261252426845
2020-03-27,62.5,65.78,62.17,63.18,62.97,1.0919983999999998,63882800,63.71,-0.01757113979163427,0.0003087449535771533,0.07676283328874166,0.053909287953087484,0.4939,,0.4939,0.06854006916340767,0.06729469950294961,0.06608817041394972,0.0649195605280554,0.06378796514924297
2020-03-30,63.84,66.49,63.4,66.4,66.18,4.00610745614034,60225200,65.43,0.05096549540993989,0.0025974817223806037,0.07656084313922448,0.057444681148730845,0.0,,0.0,0.06573214497582472,0.06457478120742219,0.06345416255686297,0.06236940511191082,0.06131964027142541
2020-03-31,66.8,68.85,64.44,65.9,65.68,-1.347306825719758,94996000,66.4,-0.0075301204819276935,5.670271447234696e-05,0.034343048738835896,0.07202843330975814,0.4019,,0.4019,0.0612200543473318,0.060207681407574834,0.05922852731860874,0.05828176762467448,0.05736659118976841
2020-04-01,63.91,65.38,60.32,60.77,60.56,-4.920784038201729,65691200,62.16,-0.077845220030349,0.006059878281573448,0.05306789057586662,0.0741438423152186,0.5420499999999999,,0.5420499999999999,0.06207882740504456,0.061038484606682784,0.06003204954589403,0.05905868648049537,0.05811757334184724
2020-04-02,61.06,64.0,60.58,63.87,63.65,4.5979347429096835,67576400,62.81,0.0510120125061706,0.0026022254199297057,0.05390928795308747,0.06082588850661932,0.45424999999999993,0.5423,0.48946999999999996,0.060015254263739215,0.059042445423864866,0.05810187267256757,0.0571927274093937,0.056314213882909615
2020-04-03,63.49,63.91,59.6,60.98,60.77,-3.9573175631653004,66321200,61.49,-0.04524816032566148,0.0020473960128567655,0.057444681148730824,0.05966232166437552,0.0,,0.0,0.057724939797673624,0.056828463474214316,0.055962295891769175,0.05512565882622182,0.05431778610623557
2020-04-06,63.81,67.47,63.23,67.1,66.88,5.155926889893012,72788400,65.93,0.10036077402427024,0.010072284962750635,0.07202843330975812,0.05203869276198234,-0.3243,,-0.3243,0.06242227531013683,0.06137079837988764,0.06035350215433448,0.059369546377358286,0.05841810461170423
2020-04-07,69.32,69.56,64.32,64.76,64.54,-6.588528233185503,78452000,66.21,-0.03487332339791338,0.0012161486848154528,0.07414384231521859,0.035696652679148184,-0.4215,,-0.4215,0.05917007486100499,0.058225257552334674,0.05731197462891745,0.05642942865004556,0.055576834713928394
2020-04-08,65.85,66.99,65.15,66.74,66.51,1.3439155484770426,54244400,66.29,0.03057442865966631,0.0009347956878650246,0.0608258885066193,0.02881741580715389,0.6367499999999999,,0.6367499999999999,0.05600174003617694,0.055163752766033726,0.054354565051768146,0.05357342196465592,0.05281958013336172
2020-04-09,68.0,68.23,65.11,65.74,65.52,-3.32720147058823,52556400,66.36,-0.014983518130056939,0.00022450581555374499,0.0596623216643755,0.03214063653446904,-0.6597,,-0.6597,0.05248686595211475,0.05177139173498113,0.05108144301844264,0.05041631498323658,0.04977531370963547
2020-04-13,65.14,67.55,64.25,67.46,67.24,3.569380321752315,39840800,66.42,0.026163675083662907,0.0006845378938834832,0.05203869276198232,0.030354603599089685,-0.36755,,-0.36755,0.049753161526002856,0.04913641756907421,0.04854242150422903,0.04797051219469349,0.04742003928694814
2020-04-14,68.75,71.33,68.47,70.99,70.75,3.254549818181824,53094800,70.26,0.05232730506967087,0.002738146855854403,0.03569665267914816,0.034858841204907016,0.5423,,0.5423,0.049400341442311584,0.04879658820536185,0.04821520635673579,0.04765554087684209,0.04711694754176963
2020-04-15,69.3,71.04,68.85,70.21,69.98,1.313125484280271,36614800,70.03,-0.010987463022961053,0.00012072434368093643,0.028817415807153857,0.03938592878675586,0.0,,0.0,0.04638459240857742,0.04589449096093051,0.045423337584925075,0.04497053644693076,0.04453550285278717
2020-04-16,71.77,74.75,71.64,73.68,73.43,2.654320857781282,74562000,73.35,0.049423159094146296,0.0024426486548452956,0.03214063653446901,0.05064094354308959,0.3389,0.5267,0.41401999999999994,0.04620731693601664,0.045724052763231215,0.04525952255930673,0.04481313445962352,0.044384307770319306
2020-04-17,74.5,74.71,71.74,73.08,72.84,-1.9060375838926267,53912000,73.18,-0.008143322475570147,6.631370094112592e-05,0.030354603599089647,0.044068988688621566,0.6705,,0.6705,0.0434274173761762,0.04305394543904391,0.04269562036823508,0.04235192318200452,0.042022346596763044
2020-04-20,71.81,73.38,71.32,71.76,71.52,-0.06614817062102817,44938800,72.15,-0.018062397372742067,0.00032625019885083954,0.03485884120490698,0.04556284879377645,-0.2732,,-0.2732,0.04122232867837854,0.040939807288027916,0.04066921619268294,0.0404101145582608,0.04016207338517129
2020-04-21,70.58,71.19,66.78,67.38,67.15,-4.534018696241979,73516000,68.45,-0.06103678929765899,0.0037254896477668187,0.03938592878675584,0.04569078834781275,0.0,,0.0,0.04331975086982386,0.04295063529417518,0.04259651796713686,0.04225688322371211,0.04193122711446307
2020-04-22,69.31,71.97,68.85,71.54,71.3,3.2175376452387883,48335600,70.78,0.06173938854259431,0.0038117520976134254,0.05064094354308957,0.031622156341117896,0.2553,,0.2553,0.04512513822949971,0.044684023608700274,0.0442603001737024,0.04385340185087628,0.04346277394331192
2020-04-23,71.96,73.29,70.75,71.0,70.77,-1.3305961830266138,42416000,71.68,-0.007548224769359901,5.697569716877834e-05,0.044068988688621545,0.020637011054334038,0.7783,,0.7783,0.042435496011906756,0.04210247767384779,0.04178320572592155,0.041477193522631746,0.041183966246227666
2020-04-24,70.9,72.42,70.15,72.4,72.16,2.1121254693335487,35232800,71.66,0.019718309859154903,0.0003888117437016455,0.04556284879377643,0.02378942656363631,0.3182,,0.3182,0.040408880699410094,0.04016089233643755,0.03992354523188664,0.03969643398903323,0.03947916489034001
2020-04-27,73.75,75.88,73.5,74.27,74.02,0.7084972564086317,47938800,74.55,0.025828729281767826,0.0006671232563108507,0.045690788347812726,0.027456648934675445,0.25,0.2732,0.25928,0.038952753539320074,0.03876804905773869,0.03859151466663814,0.03842282037313662,0.038261647042012674
2020-04-28,75.75,76.05,72.79,72.84,72.6,-3.8415894389438954,44290400,73.89,-0.01925407297697579,0.0003707193262027093,0.031622156341117855,0.02868362419996393,0.0,,0.0,0.03727577477467871,0.03716652237690995,0.037062288986779206,0.036962856402666486,0.036868014855999845
2020-04-29,74.19,75.14,73.44,74.61,74.37,0.5694659393927621,37916000,74.4,0.024299835255354063,0.0005904819934373482,0.02063701105433399,0.02755488755876392,0.6908,,0.6908,0.03608702796196704,0.03603311780578673,0.03598175679015807,0.035932827663683976,0.03588621827229141
2020-04-30,74.07,74.61,72.93,73.07,72.83,-1.353406423344532,37591600,73.54,-0.020640664790242624,0.0004260370429831616,0.023789426563636265,0.025777139636562852,0.3818,,0.3818,0.034808976615076405,0.03481648002221815,0.03482361669573021,0.03483040462996751,0.0348368609296643
2020-05-01,71.09,72.22,70.21,70.69,70.46,-0.5521392494562651,34209600,71.04,-0.032571506774325965,0.0010609030535499622,0.02745664893467541,0.02458114876414631,-0.125,,-0.125,0.03460153834040303,0.03461921048521939,0.03463601405830086,0.034651992143857724,0.034667185650844
2020-05-04,70.22,72.96,70.22,72.82,72.58,3.706210428564369,31755600,72.0,0.030131560333851892,0.0009079109281525567,0.0286836241999639,0.008868555878563963,0.0,,0.0,0.034203104417629665,0.03424047355753439,0.03427598591631936,0.03430973557206122,0.034341811657025226
2020-05-05,73.87,75.07,72.82,73.43,73.19,-0.5855105425254864,36889600,73.77,0.008376819555067527,7.017110585816173e-05,0.02755488755876389,0.009489050205446084,0.0,,0.0,0.032612498903892145,0.0327308092544205,0.03284296520028589,0.032949307542572984,0.033050156016601974
2020-05-06,74.23,75.5,73.85,74.45,74.2,0.28963594893437816,32346400,74.6,0.013890780335012787,0.00019295377831557794,0.02577713963656282,0.025984309403090617,0.4144,,0.4144,0.03138695407510782,0.03157038975355965,0.03174391273711586,0.0319081135208903,0.03206354124941889
2020-05-07,75.85,76.85,75.33,76.22,75.96,0.49113058881759036,37373200,76.13,0.023774345198119384,0.0005652194895993422,0.024581148764146275,0.02683594268985344,,,0.0,0.03090517889687014,0.031114940145279667,0.03131318694018429,0.031500625936488606,0.03167791182255
2020-05-08,76.94,78.19,76.6,78.13,77.86,1.543460601137287,33921600,77.64,0.025059039622146395,0.000627955466784303,0.008868555878563847,0.028226283518614757,0.148,,0.148,0.030590181099787273,0.030817389377730202,0.03103199412084377,0.03123478430083424,0.03142648898632977
2020-05-11,78.07,81.13,77.79,80.65,80.39,3.304517578143497,46906000,79.86,0.032253935748112195,0.0010403163712433498,0.009489050205445977,0.035122442508676195,0.0,,0.0,0.03098482636682478,0.031190205863845404,0.0313843409433881,0.03156791826800355,0.03174157441043175
2020-05-12,81.24,81.72,77.93,78.03,77.76,-3.951497458589305,49306000,79.23,-0.03248605083694989,0.0010553434989808924,0.02598430940309058,0.03494398716913369,0.148,,0.148,0.03134101400143098,0.03152694167839955,0.031702807137796,0.03186921147110537,0.03202671348017815
2020-05-13,79.18,80.79,75.95,77.8,77.54,-1.7366592332178374,62585200,78.18,-0.002947584262463221,8.68825298432085e-06,0.0268359426898534,0.023724821421849555,0.0,,0.0,0.02995987631819385,0.03022257768613936,0.030470389770654062,0.030704283093132022,0.03092514963651035
2020-05-14,78.42,80.36,76.88,80.31,80.04,2.4069843182841595,60231200,79.18,0.03226221079691527,0.001040850245504596,0.028226283518614722,0.01891412223134157,0.0,0.0,0.0,0.03045623397106608,0.030690919116437582,0.03091252712995855,0.03112188362248653,0.03131975066370413
2020-05-15,78.9,85.0,78.74,84.91,84.62,7.617481005323122,98766000,82.88,0.05727804756568289,0.0032807747329366313,0.03512244250867617,0.029210475715869516,0.3645,,0.3645,0.034275747911223106,0.034309509374774616,0.034341596671057815,0.034372094295466796,0.03440108233400756
2020-05-18,87.61,89.17,86.81,87.5,87.21,-0.1170035916784222,77446000,87.82,0.030502885408079106,0.0009304260182184052,0.03494398716913366,0.021391980436047876,0.296,,0.296,0.033955179159095794,0.03400491725935374,0.03405216689539217,0.03409705585342562,0.03413970503036223
